"","Ano","Sem","Zika.M","Zika.F","semana","Zika"
"13495",2015,47,0,0,0,0
"13496",2015,47,1,0,1,1
"13497",2015,47,0,0,2,0
"13498",2015,47,0,0,3,0
"13499",2015,47,0,0,4,0
"13500",2015,47,0,0,5,0
"13501",2015,47,0,0,6,0
"13502",2015,47,0,0,7,0
"13503",2015,47,0,0,8,0
"13504",2015,47,0,0,9,0
"13505",2015,47,0,0,10,0
"13506",2015,47,0,0,11,0
"13507",2015,47,0,0,12,0
"13508",2015,47,0,0,13,0
"13509",2015,47,0,0,14,0
"13510",2015,47,1,0,15,1
"13511",2015,47,0,0,16,0
"13512",2015,47,0,0,17,0
"13513",2015,47,0,0,18,0
"13514",2015,47,0,0,19,0
"13515",2015,47,0,0,20,0
"13516",2015,47,0,0,21,0
"13517",2015,47,0,0,22,0
"13518",2015,47,0,0,23,0
"13519",2015,47,0,0,24,0
"13520",2015,47,0,0,25,0
"13521",2015,47,2,0,26,2
"13522",2015,47,0,0,27,0
"13523",2015,47,0,0,28,0
"13524",2015,47,0,0,29,0
"13525",2015,48,0,0,30,0
"13526",2015,48,0,0,31,0
"13527",2015,48,0,0,32,0
"13528",2015,48,0,0,33,0
"13529",2015,48,1,0,34,1
"13530",2015,48,0,0,35,0
"13531",2015,48,0,0,36,0
"13532",2015,48,0,0,37,0
"13533",2015,48,0,0,38,0
"13534",2015,48,0,0,39,0
"13535",2015,48,0,0,40,0
"13536",2015,48,0,0,41,0
"13537",2015,48,0,0,42,0
"13538",2015,48,0,0,43,0
"13539",2015,48,0,0,44,0
"13540",2015,48,0,0,45,0
"13541",2015,48,0,0,46,0
"13542",2015,48,0,0,47,0
"13543",2015,48,1,0,48,1
"13544",2015,48,0,0,49,0
"13545",2015,48,0,0,50,0
"13546",2015,48,0,0,51,0
"13547",2015,48,0,0,52,0
"13548",2015,48,0,0,53,0
"13549",2015,48,0,0,54,0
"13550",2015,48,0,0,55,0
"13551",2015,48,0,0,56,0
"13552",2015,48,0,0,57,0
"13553",2015,48,0,0,58,0
"13554",2015,48,2,0,59,2
"13555",2015,48,0,0,60,0
"13556",2015,48,0,0,61,0
"13557",2015,48,0,0,62,0
"13558",2015,49,0,0,63,0
"13559",2015,49,0,0,64,0
"13560",2015,49,0,0,65,0
"13561",2015,49,0,0,66,0
"13562",2015,49,1,0,67,1
"13563",2015,49,0,0,68,0
"13564",2015,49,0,0,69,0
"13565",2015,49,0,0,70,0
"13566",2015,49,0,0,71,0
"13567",2015,49,0,0,72,0
"13568",2015,49,0,0,73,0
"13569",2015,49,0,0,74,0
"13570",2015,49,0,0,75,0
"13571",2015,49,0,0,76,0
"13572",2015,49,0,0,77,0
"13573",2015,49,0,0,78,0
"13574",2015,49,0,0,79,0
"13575",2015,49,0,0,80,0
"13576",2015,49,1,0,81,1
"13577",2015,49,0,0,82,0
"13578",2015,49,0,0,83,0
"13579",2015,49,0,0,84,0
"13580",2015,49,0,0,85,0
"13581",2015,49,0,0,86,0
"13582",2015,49,0,0,87,0
"13583",2015,49,0,0,88,0
"13584",2015,49,0,0,89,0
